date,name,category,value
2020-07-08,Pandacoin,Proof of Work (PoW),2
2020-07-08,BlackCoin,Proof of Stake (PoS),2
2020-07-08,Peerplays,Gambling,2
2020-07-08,Crown,Proof of Work (PoW),2
2020-07-08,Smartlands Network,Uncategorized,2
2020-07-08,NewYorkCoin,Proof of Work (PoW),1
2020-07-08,Rubycoin,Proof of Stake (PoS),1
2020-07-08,Callisto Network,Proof of Work (PoW),1
2020-07-08,BOScoin,Proof of Stake (PoS),1
2020-07-08,Sumokoin,Proof of Work (PoW),1
2020-07-08,ZClassic,Privacy,1
2020-07-08,Teloscoin,Storage,1
2020-07-08,Curecoin,Proof of Work (PoW),1
2020-07-08,X-Cash,Proof of Work (PoW),1
2020-07-08,e-Gulden,Proof of Work (PoW),1
2020-07-08,Ambrosus,Uncategorized,1
2020-07-08,Espers,Proof of Stake (PoS),1
2020-07-08,Denarius,Proof of Work (PoW),1
2020-07-08,Rise,Uncategorized,1
2020-07-08,BitNewChain,Software,1
2020-07-08,I/O Coin,Proof of Stake (PoS),1
2020-07-08,Nexty,Financial Service,1
2020-07-08,ATC Coin,Uncategorized,1
2020-07-08,Terracoin,Proof of Work (PoW),1
2020-07-08,SmileyCoin,Proof of Work (PoW),1
2020-07-08,42-coin,Proof of Work (PoW),1
