date,name,value,category
26-08-2020,GoChain,13,Software
26-08-2020,Capricoin+,13,Uncategorized
26-08-2020,Aidos Kuneen,13,Proof of Work (PoW)
26-08-2020,Einsteinium,13,Proof of Work (PoW)
26-08-2020,Nxt,13,Proof of Stake (PoS)
26-08-2020,Bread,13,Financial Service
26-08-2020,NavCoin,12,Proof of Stake (PoS)
26-08-2020,CyberMiles,12,Marketplace
26-08-2020,Skycoin,12,Uncategorized
26-08-2020,DigixDAO,12,Uncategorized
26-08-2020,Santiment Network Token,11,Investing Tool
26-08-2020,Blocknet,11,Proof of Stake (PoS)
26-08-2020,Time New Bank,11,Uncategorized
26-08-2020,Neblio,10,Proof of Stake (PoS)
26-08-2020,Gifto,10,Uncategorized
26-08-2020,Spectre.ai Dividend Token,9,Investing Tool
26-08-2020,Po.et,9,Uncategorized
26-08-2020,Mithril,9,Gaming
26-08-2020,MIR COIN,9,Business Service
26-08-2020,Genesis Vision,9,Uncategorized
26-08-2020,Electra,9,Proof of Work (PoW)
26-08-2020,Propy,9,Real Estate
26-08-2020,Burst,9,Uncategorized
26-08-2020,ODEM,9,Education
26-08-2020,Shift,9,Uncategorized
26-08-2020,Moeda Loyalty Points,9,Financial Service
26-08-2020,Ubiq,9,Proof of Work (PoW)
26-08-2020,Wagerr,9,Gambling
26-08-2020,SALT,9,Financial Service
26-08-2020,Aeon,9,Privacy
26-08-2020,PumaPay,9,Business Service
26-08-2020,Dero,8,Proof of Work (PoW)
26-08-2020,Bibox Token,8,Financial Service
26-08-2020,Polis,8,Proof of Work (PoW)
26-08-2020,Quark,8,Proof of Work (PoW)
26-08-2020,OST,8,Computing
26-08-2020,SmartCash,8,Proof of Stake (PoS)
26-08-2020,Peercoin,8,Proof of Work (PoW)
26-08-2020,HYCON,8,Computing
26-08-2020,Endor Protocol,8,Prediction
26-08-2020,Auxilium,7,Charity
26-08-2020,MOAC,7,Uncategorized
26-08-2020,Ruff,7,IoT
26-08-2020,GameCredits,7,Gaming
26-08-2020,Veritaseum,7,Uncategorized
26-08-2020,BnkToTheFuture,7,Investing Tool
26-08-2020,Nucleus Vision,7,Uncategorized
26-08-2020,Credo,7,Uncategorized
26-08-2020,Namecoin,7,Proof of Work (PoW)
26-08-2020,Bezant,7,Marketplace
26-08-2020,SIRIN LABS Token,7,Uncategorized
26-08-2020,Particl,7,Marketplace
26-08-2020,Viacoin,7,Proof of Work (PoW)
26-08-2020,FLO,6,Proof of Work (PoW)
26-08-2020,Steem Dollars,6,Social
26-08-2020,SmartMesh,6,Uncategorized
26-08-2020,MicroBitcoin,6,Financial Service
26-08-2020,NIX,6,Privacy
26-08-2020,ECC,6,Proof of Work (PoW)
26-08-2020,Credits,6,Financial Service
26-08-2020,ColossusXT,6,Proof of Stake (PoS)
26-08-2020,Phore,6,Privacy
26-08-2020,ProximaX,6,Business Service
26-08-2020,Lightning Bitcoin,6,Proof of Work (PoW)
26-08-2020,DigitalNote,5,Privacy
26-08-2020,Pillar,5,Uncategorized
26-08-2020,Mooncoin,5,Proof of Work (PoW)
26-08-2020,Tokenomy,5,Crowdfunding
26-08-2020,Clams,5,Proof of Stake (PoS)
26-08-2020,ALQO,5,Proof of Work (PoW)
26-08-2020,Gulden,5,Proof of Work (PoW)
26-08-2020,Omni,5,Uncategorized
26-08-2020,Dentacoin,5,Healthcare
26-08-2020,Flash,5,Proof of Stake (PoS)
26-08-2020,Bitcore,4,Uncategorized
26-08-2020,Ondori,4,Proof of Stake (PoS)
26-08-2020,XTRABYTES,4,Uncategorized
26-08-2020,SONM,4,Computing
26-08-2020,Global Cryptocurrency,4,Uncategorized
26-08-2020,Nexty,4,Financial Service
26-08-2020,bitCNY,4,Stablecoin
26-08-2020,BitTube,4,Entertainment
26-08-2020,Lykke,4,Exchange
26-08-2020,Asch,4,Proof of Work (PoW)
26-08-2020,Red Pulse Phoenix,4,Uncategorized
26-08-2020,Ambrosus,4,Uncategorized
26-08-2020,Monero Classic,4,Proof of Work (PoW)
26-08-2020,Odyssey,3,Abandoned
26-08-2020,THEKEY,3,Identity
26-08-2020,Matrix AI Network,3,AI
26-08-2020,HTMLCOIN,3,Proof of Work (PoW)
26-08-2020,Scry.info,3,Uncategorized
26-08-2020,Radium,3,Identity
26-08-2020,Counterparty,3,Proof of Work (PoW)
26-08-2020,Stealth,3,Proof of Work (PoW)
26-08-2020,BitNewChain,3,Software
26-08-2020,Feathercoin,3,Proof of Work (PoW)
26-08-2020,GridCoin,3,Proof of Work (PoW)
26-08-2020,EUNO,3,Proof of Work (PoW)
26-08-2020,Alias,3,Privacy
26-08-2020,HempCoin,3,Cannabis
26-08-2020,Bitcoin Atom,3,Proof of Work (PoW)
26-08-2020,Myriad,3,Proof of Work (PoW)
26-08-2020,OKCash,3,Proof of Stake (PoS)
26-08-2020,Zipper,2,Privacy
26-08-2020,BlackCoin,2,Proof of Stake (PoS)
26-08-2020,Litecoin Cash,2,Proof of Work (PoW)
26-08-2020,NuBits,2,Stablecoin
26-08-2020,VINchain,2,Proof of Stake (PoS)
26-08-2020,MintCoin,2,Proof of Work (PoW)
26-08-2020,Emercoin,2,Proof of Work (PoW)
26-08-2020,NoLimitCoin,2,Gaming
26-08-2020,Peerplays,2,Gambling
26-08-2020,I/O Coin,2,Proof of Stake (PoS)
26-08-2020,Crown,2,Proof of Work (PoW)
26-08-2020,Curecoin,2,Proof of Work (PoW)
26-08-2020,PotCoin,2,Cannabis
26-08-2020,Credit Tag Chain,2,Financial Service
26-08-2020,Wowbit,2,Storage
26-08-2020,ZClassic,2,Privacy
26-08-2020,Ultimate Secure Cash,2,Uncategorized
26-08-2020,DeepOnion,2,Proof of Work (PoW)
26-08-2020,NewYorkCoin,2,Proof of Work (PoW)
26-08-2020,Callisto Network,2,Proof of Work (PoW)
26-08-2020,Sphere,2,Proof of Work (PoW)
26-08-2020,Cryptaur,2,Uncategorized
26-08-2020,Bean Cash,2,Proof of Work (PoW)
26-08-2020,Dimecoin,2,Proof of Work (PoW)
26-08-2020,Diamond,2,Proof of Work (PoW)
26-08-2020,Expanse,2,Proof of Work (PoW)
26-08-2020,BOX Token,2,Uncategorized
26-08-2020,SnowGem,2,Proof of Work (PoW)
26-08-2020,GoldMint,2,Uncategorized
26-08-2020,ChatCoin,2,Social
26-08-2020,X-Cash,2,Proof of Work (PoW)
26-08-2020,VeriCoin,2,Proof of Work (PoW)
26-08-2020,e-Gulden,2,Proof of Work (PoW)
26-08-2020,Turtlecoin,1,Proof of Work (PoW)
26-08-2020,42-coin,1,Proof of Work (PoW)
26-08-2020,Rubycoin,1,Proof of Stake (PoS)
26-08-2020,Sumokoin,1,Proof of Work (PoW)
26-08-2020,Terracoin,1,Proof of Work (PoW)
26-08-2020,Vipstar Coin,1,Charity
26-08-2020,Rise,1,Uncategorized
26-08-2020,MobileGo,1,Gaming
26-08-2020,BOScoin,1,Proof of Stake (PoS)
26-08-2020,Nasdacoin,1,Proof of Stake (PoS)
26-08-2020,Teloscoin,1,Storage
26-08-2020,MonetaryUnit,1,Proof of Work (PoW)
26-08-2020,TokenPay,1,Proof of Stake (PoS)
26-08-2020,Espers,1,Proof of Stake (PoS)
26-08-2020,Primecoin,1,Proof of Work (PoW)
26-08-2020,Boolberry,1,Proof of Work (PoW)
26-08-2020,Substratum,1,Computing
26-08-2020,Denarius,1,Proof of Work (PoW)
26-08-2020,Dinastycoin,1,Proof of Work (PoW)
26-08-2020,Dynamic,1,Uncategorized
26-08-2020,PinkCoin,1,Charity
26-08-2020,Pirl,1,Proof of Work (PoW)
26-08-2020,Zen Protocol,1,Financial Service
26-08-2020,ToaCoin,1,Proof of Work (PoW)
26-08-2020,HEAT,1,Uncategorized
26-08-2020,Zero,1,Privacy
26-08-2020,Infinitecoin,1,Proof of Work (PoW)
26-08-2020,CloakCoin,1,Proof of Stake (PoS)
26-08-2020,ATC Coin,1,Uncategorized
26-08-2020,PetroDollar,1,Proof of Work (PoW)
26-08-2020,AceD,1,Privacy
26-08-2020,ExclusiveCoin,1,Proof of Work (PoW)
26-08-2020,Manna,1,Uncategorized
26-08-2020,Ixcoin,1,Proof of Work (PoW)
26-08-2020,SolarCoin,1,Energy
26-08-2020,Auroracoin,1,Proof of Work (PoW)
26-08-2020,LUXCoin,1,Proof of Work (PoW)
26-08-2020,Pigeoncoin,1,Uncategorized
26-08-2020,CannabisCoin,1,Cannabis
26-08-2020,Karbo,1,Exchange
26-08-2020,Lobstex,1,Privacy
26-08-2020,Trittium,1,Proof of Work (PoW)
26-08-2020,SHIELD,1,Proof of Work (PoW)
26-08-2020,BitcoinZ,1,Privacy
26-08-2020,Ether Zero,1,Proof of Work (PoW)
26-08-2020,Bitcoin Private,1,Proof of Work (PoW)
26-08-2020,Bitcoin Plus,1,Proof of Stake (PoS)
26-08-2020,Zeitcoin,1,Proof of Stake (PoS)
26-08-2020,SafeInsure,1,Healthcare
26-08-2020,Dropil,1,Storage
26-08-2020,SIBCoin,1,Proof of Work (PoW)
26-08-2020,Solaris,1,Proof of Work (PoW)
26-08-2020,Novacoin,1,Proof of Work (PoW)
26-08-2020,VeriumReserve,1,Proof of Work (PoW)
26-08-2020,Internet of People,1,Proof of Work (PoW)
27-08-2020,Bitcoin,209000,Proof of Work (PoW)
27-08-2020,Ethereum,42992,Proof of Work (PoW)
27-08-2020,XRP,11902,Financial Service
27-08-2020,Tether,10020,Stablecoin
27-08-2020,Chainlink,5074,Uncategorized
27-08-2020,Bitcoin Cash,4895,Proof of Work (PoW)
27-08-2020,Litecoin,3661,Proof of Work (PoW)
27-08-2020,Binance Coin,3333,Exchange
27-08-2020,EOS,2787,Uncategorized
27-08-2020,Cardano,2770,Uncategorized
27-08-2020,Tezos,2376,Uncategorized
27-08-2020,Stellar,1934,Uncategorized
27-08-2020,TRON,1655,Entertainment
27-08-2020,Monero,1583,Privacy
27-08-2020,USD Coin,1421,Stablecoin
27-08-2020,NEO,1246,Proof of Stake (PoS)
27-08-2020,Huobi Token,1022,Exchange
27-08-2020,IOTA,942,IoT
27-08-2020,VeChain,884,Uncategorized
27-08-2020,NEM,835,Uncategorized
27-08-2020,Dash,809,Proof of Work (PoW)
27-08-2020,Ethereum Classic,739,Proof of Work (PoW)
27-08-2020,Zcash,737,Privacy
27-08-2020,Advanced Internet Blocks,645,Proof of Work (PoW)
27-08-2020,Maker,619,Uncategorized
27-08-2020,Ontology,587,Computing
27-08-2020,Basic Attention Token,476,Advertising
27-08-2020,0x,437,Exchange
27-08-2020,Dogecoin,404,Proof of Work (PoW)
27-08-2020,DigiByte,366,Proof of Work (PoW)
27-08-2020,TrueUSD,350,Stablecoin
27-08-2020,ICON,335,Identity
27-08-2020,Qtum,326,Proof of Stake (PoS)
27-08-2020,Waves,320,Proof of Stake (PoS)
27-08-2020,Insight Chain,313,Education
27-08-2020,Kyber Network,305,Exchange
27-08-2020,Aragon,275,Uncategorized
27-08-2020,Paxos Standard,245,Stablecoin
27-08-2020,Augur,237,Prediction
27-08-2020,Loopring,213,Exchange
27-08-2020,Zilliqa,211,Uncategorized
27-08-2020,Lisk,205,Uncategorized
27-08-2020,Decred,199,Proof of Work (PoW)
27-08-2020,Enjin Coin,173,Gaming
27-08-2020,Bitcoin Gold,170,Proof of Work (PoW)
27-08-2020,Siacoin,166,Storage
27-08-2020,Bitcoin Diamond,154,Proof of Work (PoW)
27-08-2020,Nano,153,Proof of Stake (PoS)
27-08-2020,Ravencoin,148,Computing
27-08-2020,Bytom,145,Uncategorized
27-08-2020,Decentraland,136,Virtual Reality
27-08-2020,Status,124,Social
27-08-2020,Bancor,122,Exchange
27-08-2020,Holo,119,Uncategorized
27-08-2020,iExec RLC,117,Computing
27-08-2020,Quant,114,Software
27-08-2020,MonaCoin,114,Proof of Work (PoW)
27-08-2020,KuCoin Shares,111,Exchange
27-08-2020,Golem,108,Computing
27-08-2020,Verge,104,Privacy
27-08-2020,IOST,97,Uncategorized
27-08-2020,Divi,96,Proof of Stake (PoS)
27-08-2020,Cryptonex,95,Proof of Work (PoW)
27-08-2020,Komodo,91,Proof of Work (PoW)
27-08-2020,Aurora,90,Business Service
27-08-2020,Mixin,88,Social
27-08-2020,Storj,88,Storage
27-08-2020,MCO,88,Financial Service
27-08-2020,Steem,83,Social
27-08-2020,Nexo,82,Financial Service
27-08-2020,Horizen,82,Privacy
27-08-2020,BitShares,81,Exchange
27-08-2020,Ardor,80,Uncategorized
27-08-2020,aelf,72,Computing
27-08-2020,TomoChain,70,Social
27-08-2020,HyperCash,67,Uncategorized
27-08-2020,Zcoin,66,Privacy
27-08-2020,Centrality,64,Marketplace
27-08-2020,WAX,62,Marketplace
27-08-2020,CyberVein,61,Uncategorized
27-08-2020,Aeternity,60,Uncategorized
27-08-2020,Stratis,59,Proof of Stake (PoS)
27-08-2020,Aion,56,Uncategorized
27-08-2020,SingularityNET,55,Marketplace
27-08-2020,Ark,55,Uncategorized
27-08-2020,Vitae,55,Social
27-08-2020,Electroneum,53,Uncategorized
27-08-2020,Syscoin,53,Marketplace
27-08-2020,WhiteCoin,52,Uncategorized
27-08-2020,Nectar,52,Exchange
27-08-2020,Digitex Futures,51,Exchange
27-08-2020,Energi,51,Proof of Work (PoW)
27-08-2020,Enigma,51,Marketplace
27-08-2020,MaidSafeCoin,50,Uncategorized
27-08-2020,GXChain,49,Storage
27-08-2020,WaykiChain,48,Proof of Stake (PoS)
27-08-2020,Pundi X,46,Financial Service
27-08-2020,IoTeX,46,IoT
27-08-2020,Power Ledger,44,Energy
27-08-2020,Wanchain,44,Financial Service
27-08-2020,Nuls,43,Uncategorized
27-08-2020,Waltonchain,41,IoT
27-08-2020,Gnosis,41,Prediction
27-08-2020,Elastos,41,Uncategorized
27-08-2020,Revain,40,Uncategorized
27-08-2020,Loom Network,38,Social
27-08-2020,Bluzelle,35,Storage
27-08-2020,Cortex,35,AI
27-08-2020,Redd,34,Social
27-08-2020,Stakenet,34,Proof of Stake (PoS)
27-08-2020,Bytecoin,33,Privacy
27-08-2020,DeviantCoin,32,Computing
27-08-2020,Nimiq,31,Proof of Work (PoW)
27-08-2020,FunFair,30,Gaming
27-08-2020,Cindicator,30,Investing Tool
27-08-2020,Polymath,29,Investing Tool
27-08-2020,Hifi Finance,29,Communication
27-08-2020,CRYPTO20,28,Uncategorized
27-08-2020,PIVX,27,Privacy
27-08-2020,Loki,27,Communication
27-08-2020,Nebulas,27,Uncategorized
27-08-2020,Civic,27,Identity
27-08-2020,Dent,26,Uncategorized
27-08-2020,Project Pai,25,Identity
27-08-2020,Fusion,25,Uncategorized
27-08-2020,Cred,25,Financial Service
27-08-2020,PLATINCOIN,25,Business Service
27-08-2020,Dragonchain,24,Uncategorized
27-08-2020,Metal,24,Financial Service
27-08-2020,Hellenic Coin,23,Uncategorized
27-08-2020,Raiden Network Token,21,Uncategorized
27-08-2020,Quantstamp,21,Uncategorized
27-08-2020,Gas,21,Uncategorized
27-08-2020,Telcoin,20,Uncategorized
27-08-2020,CasinoCoin,20,Gambling
27-08-2020,Ignis,20,Uncategorized
27-08-2020,Populous,20,Marketplace
27-08-2020,Everipedia,20,Education
27-08-2020,SaluS,19,Proof of Stake (PoS)
27-08-2020,Achain,19,Proof of Stake (PoS)
27-08-2020,CyberMiles,18,Marketplace
27-08-2020,PRIZM,18,Proof of Stake (PoS)
27-08-2020,QuarkChain,18,Computing
27-08-2020,Haven Protocol,18,Proof of Work (PoW)
27-08-2020,Kin,17,Uncategorized
27-08-2020,Nexus,17,Proof of Stake (PoS)
27-08-2020,Groestlcoin,17,Proof of Work (PoW)
27-08-2020,Vertcoin,16,Proof of Work (PoW)
27-08-2020,PeepCoin,15,Proof of Stake (PoS)
27-08-2020,Dynamic Trading Rights,15,Exchange
27-08-2020,Factom,15,Proof of Stake (PoS)
27-08-2020,RChain,15,Uncategorized
27-08-2020,QASH,15,Uncategorized
27-08-2020,Unobtanium,15,Proof of Work (PoW)
27-08-2020,TenX,14,Financial Service
27-08-2020,High Performance Blockchain,14,Software
27-08-2020,Metaverse ETP,14,Identity
27-08-2020,LBRY Credits,14,Proof of Work (PoW)
27-08-2020,GoChain,14,Software
27-08-2020,Apollo Currency,13,Marketplace
27-08-2020,Aidos Kuneen,13,Proof of Work (PoW)
27-08-2020,Nxt,13,Proof of Stake (PoS)
27-08-2020,Capricoin+,12,Uncategorized
27-08-2020,POA,12,Uncategorized
27-08-2020,Bread,12,Financial Service
27-08-2020,Einsteinium,12,Proof of Work (PoW)
27-08-2020,DigixDAO,12,Uncategorized
27-08-2020,NavCoin,12,Proof of Stake (PoS)
27-08-2020,Skycoin,11,Uncategorized
27-08-2020,Time New Bank,11,Uncategorized
27-08-2020,Blocknet,11,Proof of Stake (PoS)
27-08-2020,Santiment Network Token,10,Investing Tool
27-08-2020,Neblio,10,Proof of Stake (PoS)
27-08-2020,Spectre.ai Dividend Token,9,Investing Tool
27-08-2020,Gifto,9,Uncategorized
27-08-2020,ODEM,9,Education
27-08-2020,MIR COIN,9,Business Service
27-08-2020,Electra,9,Proof of Work (PoW)
27-08-2020,Propy,9,Real Estate
27-08-2020,Ubiq,9,Proof of Work (PoW)
27-08-2020,Po.et,9,Uncategorized
27-08-2020,Mithril,9,Gaming
27-08-2020,Genesis Vision,9,Uncategorized
27-08-2020,Moeda Loyalty Points,9,Financial Service
27-08-2020,Aeon,9,Privacy
27-08-2020,Burst,9,Uncategorized
27-08-2020,Ruff,8,IoT
27-08-2020,Bibox Token,8,Financial Service
27-08-2020,SALT,8,Financial Service
27-08-2020,PumaPay,8,Business Service
27-08-2020,Shift,8,Uncategorized
27-08-2020,Polis,8,Proof of Work (PoW)
27-08-2020,Quark,8,Proof of Work (PoW)
27-08-2020,Dero,8,Proof of Work (PoW)
27-08-2020,Wagerr,8,Gambling
27-08-2020,BnkToTheFuture,8,Investing Tool
27-08-2020,Veritaseum,8,Uncategorized
27-08-2020,SmartCash,7,Proof of Stake (PoS)
27-08-2020,OST,7,Computing
27-08-2020,GameCredits,7,Gaming
27-08-2020,MOAC,7,Uncategorized
27-08-2020,SmartMesh,7,Uncategorized
27-08-2020,Peercoin,7,Proof of Work (PoW)
27-08-2020,Endor Protocol,7,Prediction
27-08-2020,HYCON,7,Computing
27-08-2020,Auxilium,7,Charity
27-08-2020,Monero Classic,7,Proof of Work (PoW)
27-08-2020,Credo,7,Uncategorized
27-08-2020,Particl,7,Marketplace
27-08-2020,MicroBitcoin,6,Financial Service
27-08-2020,SIRIN LABS Token,6,Uncategorized
27-08-2020,Nucleus Vision,6,Uncategorized
27-08-2020,Namecoin,6,Proof of Work (PoW)
27-08-2020,ProximaX,6,Business Service
27-08-2020,Bezant,6,Marketplace
27-08-2020,Steem Dollars,6,Social
27-08-2020,FLO,6,Proof of Work (PoW)
27-08-2020,Viacoin,6,Proof of Work (PoW)
27-08-2020,Credits,6,Financial Service
27-08-2020,Pillar,6,Uncategorized
27-08-2020,Lightning Bitcoin,6,Proof of Work (PoW)
27-08-2020,Phore,5,Privacy
27-08-2020,Clams,5,Proof of Stake (PoS)
27-08-2020,Tokenomy,5,Crowdfunding
27-08-2020,Omni,5,Uncategorized
27-08-2020,NIX,5,Privacy
27-08-2020,Flash,5,Proof of Stake (PoS)
27-08-2020,DigitalNote,5,Privacy
27-08-2020,Gulden,5,Proof of Work (PoW)
27-08-2020,ALQO,5,Proof of Work (PoW)
27-08-2020,ColossusXT,5,Proof of Stake (PoS)
27-08-2020,Bitcore,5,Uncategorized
27-08-2020,Dentacoin,5,Healthcare
27-08-2020,Asch,4,Proof of Work (PoW)
27-08-2020,Ondori,4,Proof of Stake (PoS)
27-08-2020,XTRABYTES,4,Uncategorized
27-08-2020,SONM,4,Computing
27-08-2020,bitCNY,4,Stablecoin
27-08-2020,Lykke,4,Exchange
27-08-2020,BitTube,4,Entertainment
27-08-2020,Global Cryptocurrency,4,Uncategorized
27-08-2020,Red Pulse Phoenix,4,Uncategorized
27-08-2020,Nexty,4,Financial Service
27-08-2020,Odyssey,4,Abandoned
27-08-2020,Mooncoin,3,Proof of Work (PoW)
27-08-2020,Scry.info,3,Uncategorized
27-08-2020,THEKEY,3,Identity
27-08-2020,Ambrosus,3,Uncategorized
27-08-2020,HTMLCOIN,3,Proof of Work (PoW)
27-08-2020,Counterparty,3,Proof of Work (PoW)
27-08-2020,EUNO,3,Proof of Work (PoW)
27-08-2020,Feathercoin,3,Proof of Work (PoW)
27-08-2020,BitNewChain,3,Software
27-08-2020,ECC,3,Proof of Work (PoW)
27-08-2020,GridCoin,3,Proof of Work (PoW)
27-08-2020,Radium,3,Identity
27-08-2020,Infinitecoin,3,Proof of Work (PoW)
27-08-2020,Alias,3,Privacy
27-08-2020,Bitcoin Atom,3,Proof of Work (PoW)
27-08-2020,VINchain,3,Proof of Stake (PoS)
27-08-2020,Myriad,3,Proof of Work (PoW)
27-08-2020,HempCoin,3,Cannabis
27-08-2020,Matrix AI Network,2,AI
27-08-2020,Stealth,2,Proof of Work (PoW)
27-08-2020,OKCash,2,Proof of Stake (PoS)
27-08-2020,BlackCoin,2,Proof of Stake (PoS)
27-08-2020,Litecoin Cash,2,Proof of Work (PoW)
27-08-2020,NuBits,2,Stablecoin
27-08-2020,MintCoin,2,Proof of Work (PoW)
27-08-2020,Zipper,2,Privacy
27-08-2020,Emercoin,2,Proof of Work (PoW)
27-08-2020,Peerplays,2,Gambling
27-08-2020,ChatCoin,2,Social
27-08-2020,NoLimitCoin,2,Gaming
27-08-2020,I/O Coin,2,Proof of Stake (PoS)
27-08-2020,ZClassic,2,Privacy
27-08-2020,Curecoin,2,Proof of Work (PoW)
27-08-2020,Ultimate Secure Cash,2,Uncategorized
27-08-2020,PotCoin,2,Cannabis
27-08-2020,Credit Tag Chain,2,Financial Service
27-08-2020,Wowbit,2,Storage
27-08-2020,Callisto Network,2,Proof of Work (PoW)
27-08-2020,Cryptaur,2,Uncategorized
27-08-2020,DeepOnion,2,Proof of Work (PoW)
27-08-2020,Crown,2,Proof of Work (PoW)
27-08-2020,Bean Cash,2,Proof of Work (PoW)
27-08-2020,X-Cash,2,Proof of Work (PoW)
27-08-2020,NewYorkCoin,2,Proof of Work (PoW)
27-08-2020,Sphere,2,Proof of Work (PoW)
27-08-2020,Diamond,2,Proof of Work (PoW)
27-08-2020,Expanse,2,Proof of Work (PoW)
27-08-2020,42-coin,2,Proof of Work (PoW)
27-08-2020,Teloscoin,1,Storage
27-08-2020,Sumokoin,1,Proof of Work (PoW)
27-08-2020,BOScoin,1,Proof of Stake (PoS)
27-08-2020,Terracoin,1,Proof of Work (PoW)
27-08-2020,VeriCoin,1,Proof of Work (PoW)
27-08-2020,Rise,1,Uncategorized
27-08-2020,Primecoin,1,Proof of Work (PoW)
27-08-2020,e-Gulden,1,Proof of Work (PoW)
27-08-2020,SnowGem,1,Proof of Work (PoW)
27-08-2020,Turtlecoin,1,Proof of Work (PoW)
27-08-2020,Nasdacoin,1,Proof of Stake (PoS)
27-08-2020,TokenPay,1,Proof of Stake (PoS)
27-08-2020,Rubycoin,1,Proof of Stake (PoS)
27-08-2020,Dimecoin,1,Proof of Work (PoW)
27-08-2020,BOX Token,1,Uncategorized
27-08-2020,Vipstar Coin,1,Charity
27-08-2020,MonetaryUnit,1,Proof of Work (PoW)
27-08-2020,Denarius,1,Proof of Work (PoW)
27-08-2020,Espers,1,Proof of Stake (PoS)
27-08-2020,Boolberry,1,Proof of Work (PoW)
27-08-2020,Substratum,1,Computing
27-08-2020,Dinastycoin,1,Proof of Work (PoW)
27-08-2020,PinkCoin,1,Charity
27-08-2020,MobileGo,1,Gaming
27-08-2020,Pirl,1,Proof of Work (PoW)
27-08-2020,Zen Protocol,1,Financial Service
27-08-2020,ToaCoin,1,Proof of Work (PoW)
27-08-2020,ATC Coin,1,Uncategorized
27-08-2020,Zero,1,Privacy
27-08-2020,Dynamic,1,Uncategorized
27-08-2020,HEAT,1,Uncategorized
27-08-2020,CloakCoin,1,Proof of Stake (PoS)
27-08-2020,Auroracoin,1,Proof of Work (PoW)
27-08-2020,Pandacoin,1,Proof of Work (PoW)
27-08-2020,PetroDollar,1,Proof of Work (PoW)
27-08-2020,AceD,1,Privacy
27-08-2020,Pigeoncoin,1,Uncategorized
27-08-2020,Ixcoin,1,Proof of Work (PoW)
27-08-2020,ExclusiveCoin,1,Proof of Work (PoW)
27-08-2020,LUXCoin,1,Proof of Work (PoW)
27-08-2020,Solaris,1,Proof of Work (PoW)
27-08-2020,CannabisCoin,1,Cannabis
27-08-2020,Manna,1,Uncategorized
27-08-2020,Karbo,1,Exchange
27-08-2020,Lobstex,1,Privacy
27-08-2020,SolarCoin,1,Energy
27-08-2020,SHIELD,1,Proof of Work (PoW)
27-08-2020,Trittium,1,Proof of Work (PoW)
27-08-2020,Bitcoin Private,1,Proof of Work (PoW)
27-08-2020,VeriumReserve,1,Proof of Work (PoW)
27-08-2020,Zeitcoin,1,Proof of Stake (PoS)
27-08-2020,Ether Zero,1,Proof of Work (PoW)
27-08-2020,Bitcoin Plus,1,Proof of Stake (PoS)
27-08-2020,Dropil,1,Storage
27-08-2020,SIBCoin,1,Proof of Work (PoW)
27-08-2020,SafeInsure,1,Healthcare
27-08-2020,Novacoin,1,Proof of Work (PoW)
27-08-2020,Internet of People,1,Proof of Work (PoW)
28-08-2020,Bitcoin,213000,Proof of Work (PoW)
28-08-2020,Ethereum,44486,Proof of Work (PoW)
28-08-2020,XRP,12241,Financial Service
28-08-2020,Tether,10019,Stablecoin
28-08-2020,Chainlink,5305,Uncategorized
28-08-2020,Bitcoin Cash,4976,Proof of Work (PoW)
28-08-2020,Litecoin,3747,Proof of Work (PoW)
28-08-2020,Binance Coin,3341,Exchange
28-08-2020,EOS,2919,Uncategorized
28-08-2020,Cardano,2838,Uncategorized
28-08-2020,Tezos,2417,Uncategorized
28-08-2020,Stellar,1974,Uncategorized
28-08-2020,TRON,1718,Entertainment
28-08-2020,Monero,1668,Privacy
28-08-2020,USD Coin,1422,Stablecoin
28-08-2020,NEO,1294,Proof of Stake (PoS)
28-08-2020,Huobi Token,1036,Exchange
28-08-2020,NEM,976,Uncategorized
28-08-2020,IOTA,968,IoT
28-08-2020,VeChain,906,Uncategorized
28-08-2020,Dash,824,Proof of Work (PoW)
28-08-2020,Zcash,770,Privacy
28-08-2020,Ethereum Classic,757,Proof of Work (PoW)
28-08-2020,Maker,637,Uncategorized
28-08-2020,Advanced Internet Blocks,611,Proof of Work (PoW)
28-08-2020,Ontology,587,Computing
28-08-2020,Basic Attention Token,512,Advertising
28-08-2020,0x,458,Exchange
28-08-2020,Dogecoin,412,Proof of Work (PoW)
28-08-2020,DigiByte,370,Proof of Work (PoW)
28-08-2020,TrueUSD,363,Stablecoin
28-08-2020,ICON,350,Identity
28-08-2020,Waves,347,Proof of Stake (PoS)
28-08-2020,Qtum,324,Proof of Stake (PoS)
28-08-2020,Insight Chain,319,Education
28-08-2020,Kyber Network,311,Exchange
28-08-2020,Aragon,261,Uncategorized
28-08-2020,Augur,246,Prediction
28-08-2020,Paxos Standard,245,Stablecoin
28-08-2020,Lisk,225,Uncategorized
28-08-2020,Loopring,220,Exchange
28-08-2020,Zilliqa,218,Uncategorized
28-08-2020,Decred,208,Proof of Work (PoW)
28-08-2020,Siacoin,187,Storage
28-08-2020,Enjin Coin,183,Gaming
28-08-2020,Bitcoin Gold,173,Proof of Work (PoW)
28-08-2020,Bitcoin Diamond,164,Proof of Work (PoW)
28-08-2020,Nano,155,Proof of Stake (PoS)
28-08-2020,Decentraland,154,Virtual Reality
28-08-2020,Ravencoin,152,Computing
28-08-2020,Bytom,144,Uncategorized
28-08-2020,Bancor,138,Exchange
28-08-2020,Status,126,Social
28-08-2020,Golem,123,Computing
